metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.633, 11.629, 10.151, 11.530, 11.561", "s, s, s, s, s"
train metadata time, 54.503, s
train raw read time per epoch, "15.872, 17.400, 17.988, 17.295, 18.457", "s, s, s, s, s"
train total raw read time, 87.011, s
train raw read rate per epoch, "225.804, 205.981, 199.246, 207.230, 194.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.488, MB/s
train observed time per epoch, "50.364, 60.451, 61.943, 62.513, 60.459", "s, s, s, s, s"
train observed time, 295.730, s
train observed rate per epoch, "75.010, 61.935, 60.378, 59.804, 61.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.811, MB/s
train throughput samples per second per epoch, "1.112, 0.926, 0.904, 0.896, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.983, MB/s
train io stdev, 5.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.461, 2.196, 3.388, 2.934, 2.888", "s, s, s, s, s"
eval metadata time, 13.867, s
eval raw read time per epoch, "5.193, 5.394, 6.127, 5.525, 4.919", "s, s, s, s, s"
eval total raw read time, 27.157, s
eval raw read rate per epoch, "171.661, 165.938, 145.912, 162.124, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.849, MB/s
eval observed time per epoch, "20.219, 22.349, 22.670, 22.093, 21.754", "s, s, s, s, s"
eval observed time, 109.085, s
eval observed rate per epoch, "49.893, 44.604, 43.902, 45.179, 45.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.908, MB/s
eval throughput samples per second per epoch, "0.692, 0.626, 0.618, 0.634, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.134, MB/s
eval io stdev, 1.681, MB/s
