metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.813, 12.881, 11.475, 14.100, 12.626", "s, s, s, s, s"
train metadata time, 60.894, s
train raw read time per epoch, "15.469, 16.772, 17.273, 15.767, 19.162", "s, s, s, s, s"
train total raw read time, 84.442, s
train raw read rate per epoch, "231.689, 213.688, 207.493, 227.315, 187.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.445, MB/s
train observed time per epoch, "50.373, 60.374, 62.053, 62.400, 60.678", "s, s, s, s, s"
train observed time, 295.879, s
train observed rate per epoch, "74.995, 62.018, 60.266, 59.916, 61.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.777, MB/s
train throughput samples per second per epoch, "1.112, 0.928, 0.902, 0.897, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.954, MB/s
train io stdev, 5.149, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.467, 3.390, 3.171, 4.012, 4.031", "s, s, s, s, s"
eval metadata time, 18.070, s
eval raw read time per epoch, "4.407, 4.638, 5.056, 4.277, 3.530", "s, s, s, s, s"
eval total raw read time, 21.907, s
eval raw read rate per epoch, "203.132, 192.642, 176.430, 208.854, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.412, MB/s
eval observed time per epoch, "20.137, 22.591, 22.718, 22.072, 21.562", "s, s, s, s, s"
eval observed time, 109.079, s
eval observed rate per epoch, "50.124, 44.072, 43.799, 45.228, 46.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.929, MB/s
eval throughput samples per second per epoch, "0.695, 0.620, 0.616, 0.634, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.149, MB/s
eval io stdev, 1.833, MB/s
