metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.036, 11.943, 12.925, 13.692, 13.219", "s, s, s, s, s"
train metadata time, 62.815, s
train raw read time per epoch, "14.760, 16.188, 16.635, 19.024, 18.191", "s, s, s, s, s"
train total raw read time, 84.798, s
train raw read rate per epoch, "242.819, 221.394, 215.452, 188.394, 197.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.016, MB/s
train observed time per epoch, "50.718, 59.821, 61.634, 62.592, 60.405", "s, s, s, s, s"
train observed time, 295.171, s
train observed rate per epoch, "74.458, 62.616, 60.694, 59.725, 61.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.896, MB/s
train throughput samples per second per epoch, "1.104, 0.936, 0.909, 0.895, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.063, MB/s
train io stdev, 4.888, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.714, 3.642, 3.263, 3.367, 4.055", "s, s, s, s, s"
eval metadata time, 18.041, s
eval raw read time per epoch, "3.700, 5.631, 5.124, 4.219, 4.283", "s, s, s, s, s"
eval total raw read time, 22.957, s
eval raw read rate per epoch, "241.279, 158.310, 174.521, 211.715, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.546, MB/s
eval observed time per epoch, "20.555, 22.390, 22.833, 21.851, 21.503", "s, s, s, s, s"
eval observed time, 109.132, s
eval observed rate per epoch, "48.978, 44.513, 43.553, 45.738, 46.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.869, MB/s
eval throughput samples per second per epoch, "0.681, 0.625, 0.613, 0.641, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.104, MB/s
eval io stdev, 1.493, MB/s
