metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.955, 13.960, 11.461, 11.568, 12.440", "s, s, s, s, s"
train metadata time, 61.385, s
train raw read time per epoch, "14.156, 18.410, 16.056, 17.094, 17.995", "s, s, s, s, s"
train total raw read time, 83.711, s
train raw read rate per epoch, "253.183, 194.675, 223.215, 209.665, 199.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.981, MB/s
train observed time per epoch, "50.948, 60.033, 61.991, 62.346, 60.442", "s, s, s, s, s"
train observed time, 295.760, s
train observed rate per epoch, "74.104, 62.385, 60.329, 59.971, 61.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.747, MB/s
train throughput samples per second per epoch, "1.099, 0.933, 0.903, 0.898, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.928, MB/s
train io stdev, 4.783, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.955, 2.662, 2.924, 2.771, 3.943", "s, s, s, s, s"
eval metadata time, 15.255, s
eval raw read time per epoch, "3.567, 5.584, 5.643, 5.306, 4.319", "s, s, s, s, s"
eval total raw read time, 24.418, s
eval raw read rate per epoch, "250.815, 160.217, 158.310, 168.800, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.356, MB/s
eval observed time per epoch, "20.065, 22.456, 22.865, 22.301, 21.537", "s, s, s, s, s"
eval observed time, 109.223, s
eval observed rate per epoch, "50.325, 44.368, 43.486, 44.711, 46.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.874, MB/s
eval throughput samples per second per epoch, "0.698, 0.623, 0.612, 0.628, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.104, MB/s
eval io stdev, 1.940, MB/s
