metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.950, 10.646, 11.526, 12.011, 11.758", "s, s, s, s, s"
train metadata time, 55.891, s
train raw read time per epoch, "15.907, 17.283, 17.768, 15.419, 16.874", "s, s, s, s, s"
train total raw read time, 83.250, s
train raw read rate per epoch, "225.312, 207.370, 201.714, 232.438, 212.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.847, MB/s
train observed time per epoch, "50.501, 59.874, 62.142, 62.164, 60.763", "s, s, s, s, s"
train observed time, 295.444, s
train observed rate per epoch, "74.796, 62.558, 60.177, 60.154, 61.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.857, MB/s
train throughput samples per second per epoch, "1.109, 0.935, 0.901, 0.901, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.027, MB/s
train io stdev, 5.039, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.100, 3.573, 3.095, 3.490, 3.473", "s, s, s, s, s"
eval metadata time, 16.731, s
eval raw read time per epoch, "4.073, 5.044, 5.094, 4.387, 4.929", "s, s, s, s, s"
eval total raw read time, 23.526, s
eval raw read rate per epoch, "219.345, 177.383, 175.476, 204.086, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.914, MB/s
eval observed time per epoch, "20.622, 22.303, 22.795, 21.882, 21.899", "s, s, s, s, s"
eval observed time, 109.501, s
eval observed rate per epoch, "48.799, 44.706, 43.634, 45.664, 45.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.686, MB/s
eval throughput samples per second per epoch, "0.679, 0.628, 0.614, 0.640, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.958, MB/s
eval io stdev, 1.382, MB/s
