metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.499, 20.013, 21.877, 16.898, 20.804", "s, s, s, s, s"
train metadata time, 93.091, s
train raw read time per epoch, "18.419, 22.043, 22.596, 25.255, 22.661", "s, s, s, s, s"
train total raw read time, 110.974, s
train raw read rate per epoch, "194.583, 162.594, 158.608, 141.913, 158.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.171, MB/s
train observed time per epoch, "50.877, 59.827, 61.602, 62.583, 60.180", "s, s, s, s, s"
train observed time, 295.070, s
train observed rate per epoch, "74.213, 62.609, 60.727, 59.733, 62.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.901, MB/s
train throughput samples per second per epoch, "1.101, 0.936, 0.909, 0.895, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.070, MB/s
train io stdev, 4.781, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.913, 3.887, 3.878, 4.299, 3.858", "s, s, s, s, s"
eval metadata time, 19.834, s
eval raw read time per epoch, "3.641, 5.197, 3.793, 3.147, 5.646", "s, s, s, s, s"
eval total raw read time, 21.425, s
eval raw read rate per epoch, "246.048, 171.661, 235.557, 284.194, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.616, MB/s
eval observed time per epoch, "20.566, 22.488, 22.733, 22.166, 21.587", "s, s, s, s, s"
eval observed time, 109.540, s
eval observed rate per epoch, "48.947, 44.297, 43.767, 45.014, 46.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.678, MB/s
eval throughput samples per second per epoch, "0.681, 0.623, 0.616, 0.632, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.950, MB/s
eval io stdev, 1.483, MB/s
