metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.609, 11.898, 12.486, 13.928, 12.186", "s, s, s, s, s"
train metadata time, 61.107, s
train raw read time per epoch, "15.450, 16.196, 17.748, 19.407, 19.374", "s, s, s, s, s"
train total raw read time, 88.175, s
train raw read rate per epoch, "231.976, 221.291, 201.934, 184.673, 184.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.973, MB/s
train observed time per epoch, "50.999, 59.770, 61.929, 62.718, 60.327", "s, s, s, s, s"
train observed time, 295.742, s
train observed rate per epoch, "74.026, 62.672, 60.393, 59.601, 62.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.752, MB/s
train throughput samples per second per epoch, "1.098, 0.937, 0.904, 0.893, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.933, MB/s
train io stdev, 4.780, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.867, 3.838, 3.267, 3.450, 2.781", "s, s, s, s, s"
eval metadata time, 16.203, s
eval raw read time per epoch, "4.136, 3.962, 5.242, 4.276, 4.854", "s, s, s, s, s"
eval total raw read time, 22.471, s
eval raw read rate per epoch, "216.483, 226.021, 170.707, 208.854, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.562, MB/s
eval observed time per epoch, "20.501, 22.638, 22.830, 21.573, 21.523", "s, s, s, s, s"
eval observed time, 109.064, s
eval observed rate per epoch, "49.123, 43.972, 43.561, 46.396, 46.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.914, MB/s
eval throughput samples per second per epoch, "0.683, 0.618, 0.613, 0.649, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.139, MB/s
eval io stdev, 1.612, MB/s
