metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.313, 12.151, 11.975, 12.884, 11.219", "s, s, s, s, s"
train metadata time, 58.540, s
train raw read time per epoch, "15.187, 15.444, 16.082, 17.393, 18.275", "s, s, s, s, s"
train total raw read time, 82.381, s
train raw read rate per epoch, "235.996, 232.067, 222.851, 206.063, 196.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.618, MB/s
train observed time per epoch, "50.479, 59.949, 61.677, 62.772, 60.589", "s, s, s, s, s"
train observed time, 295.465, s
train observed rate per epoch, "74.830, 62.477, 60.649, 59.546, 61.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.858, MB/s
train throughput samples per second per epoch, "1.109, 0.934, 0.908, 0.892, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.028, MB/s
train io stdev, 5.069, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.997, 3.285, 3.581, 3.265, 3.027", "s, s, s, s, s"
eval metadata time, 16.155, s
eval raw read time per epoch, "4.030, 4.300, 4.737, 4.316, 4.519", "s, s, s, s, s"
eval total raw read time, 21.902, s
eval raw read rate per epoch, "222.206, 207.900, 188.827, 206.947, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.145, MB/s
eval observed time per epoch, "20.525, 22.972, 22.431, 22.047, 21.867", "s, s, s, s, s"
eval observed time, 109.842, s
eval observed rate per epoch, "49.059, 43.262, 44.423, 45.283, 45.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.545, MB/s
eval throughput samples per second per epoch, "0.682, 0.609, 0.624, 0.635, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.843, MB/s
eval io stdev, 1.559, MB/s
