metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.171, 13.194, 13.658, 13.353, 13.636", "s, s, s, s, s"
train metadata time, 64.011, s
train raw read time per epoch, "15.221, 17.981, 17.041, 19.494, 17.830", "s, s, s, s, s"
train total raw read time, 87.567, s
train raw read rate per epoch, "235.461, 199.325, 210.313, 183.852, 201.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.992, MB/s
train observed time per epoch, "50.868, 60.128, 61.764, 62.636, 59.949", "s, s, s, s, s"
train observed time, 295.346, s
train observed rate per epoch, "74.227, 62.282, 60.561, 59.681, 62.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.846, MB/s
train throughput samples per second per epoch, "1.101, 0.931, 0.907, 0.894, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.019, MB/s
train io stdev, 4.815, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.353, 4.401, 3.771, 3.746, 3.935", "s, s, s, s, s"
eval metadata time, 19.206, s
eval raw read time per epoch, "3.909, 4.976, 3.448, 2.877, 3.832", "s, s, s, s, s"
eval total raw read time, 19.042, s
eval raw read rate per epoch, "228.882, 179.290, 259.399, 310.897, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.878, MB/s
eval observed time per epoch, "20.280, 22.605, 22.673, 22.019, 21.657", "s, s, s, s, s"
eval observed time, 109.234, s
eval observed rate per epoch, "49.725, 44.043, 43.895, 45.348, 46.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.841, MB/s
eval throughput samples per second per epoch, "0.690, 0.619, 0.617, 0.636, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.080, MB/s
eval io stdev, 1.695, MB/s
