metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.382, 13.103, 12.240, 11.650, 11.455", "s, s, s, s, s"
train metadata time, 58.831, s
train raw read time per epoch, "15.377, 16.091, 18.590, 15.794, 16.888", "s, s, s, s, s"
train total raw read time, 82.740, s
train raw read rate per epoch, "233.070, 222.737, 192.792, 226.924, 212.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.549, MB/s
train observed time per epoch, "50.418, 59.952, 62.327, 61.902, 60.526", "s, s, s, s, s"
train observed time, 295.124, s
train observed rate per epoch, "74.926, 62.474, 59.989, 60.420, 61.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.933, MB/s
train throughput samples per second per epoch, "1.111, 0.934, 0.898, 0.905, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.096, MB/s
train io stdev, 5.063, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.557, 3.203, 3.011, 3.120, 3.425", "s, s, s, s, s"
eval metadata time, 15.316, s
eval raw read time per epoch, "4.373, 5.041, 4.801, 5.404, 3.999", "s, s, s, s, s"
eval total raw read time, 23.617, s
eval raw read rate per epoch, "204.086, 177.383, 185.966, 164.985, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.833, MB/s
eval observed time per epoch, "20.666, 22.319, 22.695, 22.065, 21.661", "s, s, s, s, s"
eval observed time, 109.405, s
eval observed rate per epoch, "48.681, 44.671, 43.849, 45.243, 46.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.726, MB/s
eval throughput samples per second per epoch, "0.677, 0.627, 0.617, 0.634, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.990, MB/s
eval io stdev, 1.332, MB/s
