metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.485, 12.243, 10.946, 11.093, 11.330", "s, s, s, s, s"
train metadata time, 55.096, s
train raw read time per epoch, "16.229, 16.407, 16.290, 17.796, 19.069", "s, s, s, s, s"
train total raw read time, 85.791, s
train raw read rate per epoch, "220.843, 218.437, 220.015, 201.396, 187.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.727, MB/s
train observed time per epoch, "50.259, 60.041, 61.874, 62.444, 60.263", "s, s, s, s, s"
train observed time, 294.881, s
train observed rate per epoch, "75.176, 62.377, 60.448, 59.873, 62.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.002, MB/s
train throughput samples per second per epoch, "1.114, 0.933, 0.905, 0.897, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.158, MB/s
train io stdev, 5.151, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.727, 2.821, 2.441, 2.508, 2.746", "s, s, s, s, s"
eval metadata time, 13.241, s
eval raw read time per epoch, "4.942, 4.673, 5.515, 5.673, 5.888", "s, s, s, s, s"
eval total raw read time, 26.691, s
eval raw read rate per epoch, "181.197, 191.688, 162.124, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.127, MB/s
eval observed time per epoch, "20.729, 22.657, 22.116, 22.301, 21.576", "s, s, s, s, s"
eval observed time, 109.378, s
eval observed rate per epoch, "48.517, 43.930, 45.127, 44.710, 46.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.734, MB/s
eval throughput samples per second per epoch, "0.675, 0.618, 0.633, 0.628, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.998, MB/s
eval io stdev, 1.284, MB/s
