metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.667, 11.532, 12.171, 11.404, 12.426", "s, s, s, s, s"
train metadata time, 58.200, s
train raw read time per epoch, "14.934, 16.369, 15.612, 18.205, 18.739", "s, s, s, s, s"
train total raw read time, 83.858, s
train raw read rate per epoch, "239.993, 218.954, 229.562, 196.872, 191.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.328, MB/s
train observed time per epoch, "50.268, 59.947, 61.375, 62.945, 60.644", "s, s, s, s, s"
train observed time, 295.179, s
train observed rate per epoch, "75.161, 62.479, 60.961, 59.376, 61.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.941, MB/s
train throughput samples per second per epoch, "1.114, 0.934, 0.912, 0.890, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.103, MB/s
train io stdev, 5.184, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.070, 3.307, 3.638, 3.235, 3.404", "s, s, s, s, s"
eval metadata time, 16.654, s
eval raw read time per epoch, "4.159, 4.331, 3.848, 4.696, 4.045", "s, s, s, s, s"
eval total raw read time, 21.079, s
eval raw read rate per epoch, "214.576, 205.993, 232.696, 190.734, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.492, MB/s
eval observed time per epoch, "20.415, 22.907, 22.108, 21.938, 21.746", "s, s, s, s, s"
eval observed time, 109.113, s
eval observed rate per epoch, "49.354, 43.398, 45.146, 45.535, 45.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.884, MB/s
eval throughput samples per second per epoch, "0.686, 0.611, 0.633, 0.638, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.115, MB/s
eval io stdev, 1.557, MB/s
