metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.052, 11.407, 10.338, 12.314, 12.061", "s, s, s, s, s"
train metadata time, 56.172, s
train raw read time per epoch, "15.648, 17.823, 16.719, 17.649, 17.763", "s, s, s, s, s"
train total raw read time, 85.601, s
train raw read rate per epoch, "229.045, 201.094, 214.365, 203.067, 201.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.867, MB/s
train observed time per epoch, "50.237, 60.218, 61.861, 62.599, 60.010", "s, s, s, s, s"
train observed time, 294.923, s
train observed rate per epoch, "75.211, 62.186, 60.462, 59.719, 62.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.997, MB/s
train throughput samples per second per epoch, "1.115, 0.930, 0.905, 0.895, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.154, MB/s
train io stdev, 5.178, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.534, 2.788, 2.722, 3.073, 2.873", "s, s, s, s, s"
eval metadata time, 13.991, s
eval raw read time per epoch, "4.901, 6.089, 5.328, 4.415, 5.314", "s, s, s, s, s"
eval total raw read time, 26.047, s
eval raw read rate per epoch, "182.151, 146.865, 167.847, 202.179, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.940, MB/s
eval observed time per epoch, "20.474, 22.437, 22.350, 22.169, 21.703", "s, s, s, s, s"
eval observed time, 109.132, s
eval observed rate per epoch, "49.196, 44.409, 44.602, 45.007, 46.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.859, MB/s
eval throughput samples per second per epoch, "0.684, 0.624, 0.626, 0.632, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.098, MB/s
eval io stdev, 1.412, MB/s
