metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.113, 12.932, 14.275, 12.155, 12.997", "s, s, s, s, s"
train metadata time, 62.472, s
train raw read time per epoch, "12.715, 15.450, 18.789, 14.776, 17.561", "s, s, s, s, s"
train total raw read time, 79.290, s
train raw read rate per epoch, "211.396, 173.984, 143.064, 181.922, 153.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.687, MB/s
train observed time per epoch, "83.239, 87.874, 149.776, 75.713, 70.078", "s, s, s, s, s"
train observed time, 466.680, s
train observed rate per epoch, "33.062, 31.278, 18.182, 36.435, 39.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.681, MB/s
train throughput samples per second per epoch, "0.505, 0.478, 0.280, 0.555, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.938, MB/s
train io stdev, 7.022, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.438, 3.251, 3.938, 2.139, 3.021", "s, s, s, s, s"
eval metadata time, 15.787, s
eval raw read time per epoch, "3.003, 4.623, 3.129, 5.083, 5.517", "s, s, s, s, s"
eval total raw read time, 21.355, s
eval raw read rate per epoch, "212.669, 138.282, 204.086, 125.885, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.607, MB/s
eval observed time per epoch, "23.961, 24.127, 21.219, 25.063, 26.089", "s, s, s, s, s"
eval observed time, 120.459, s
eval observed rate per epoch, "28.641, 28.429, 32.646, 27.294, 26.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.632, MB/s
eval throughput samples per second per epoch, "0.417, 0.414, 0.471, 0.399, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.692, MB/s
eval io stdev, 1.900, MB/s
