metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.068, 11.955, 13.366, 11.640, 12.148", "s, s, s, s, s"
train metadata time, 60.177, s
train raw read time per epoch, "10.520, 18.988, 19.147, 16.113, 18.611", "s, s, s, s, s"
train total raw read time, 83.379, s
train raw read rate per epoch, "255.522, 141.564, 140.386, 166.823, 144.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.745, MB/s
train observed time per epoch, "83.718, 88.118, 150.244, 76.343, 70.639", "s, s, s, s, s"
train observed time, 469.062, s
train observed rate per epoch, "32.868, 31.190, 18.124, 36.126, 39.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.487, MB/s
train throughput samples per second per epoch, "0.502, 0.477, 0.280, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.753, MB/s
train io stdev, 6.935, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.844, 3.043, 3.542, 2.962, 2.238", "s, s, s, s, s"
eval metadata time, 13.630, s
eval raw read time per epoch, "4.944, 4.205, 4.023, 4.295, 5.220", "s, s, s, s, s"
eval total raw read time, 22.687, s
eval raw read rate per epoch, "128.745, 151.634, 158.310, 148.772, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.469, MB/s
eval observed time per epoch, "23.879, 23.782, 21.172, 24.645, 25.965", "s, s, s, s, s"
eval observed time, 119.443, s
eval observed rate per epoch, "28.746, 28.871, 32.724, 27.789, 26.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.883, MB/s
eval throughput samples per second per epoch, "0.419, 0.420, 0.472, 0.406, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.911, MB/s
eval io stdev, 1.845, MB/s
