metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.818, 13.427, 11.783, 12.338, 12.704", "s, s, s, s, s"
train metadata time, 63.069, s
train raw read time per epoch, "15.377, 19.482, 20.778, 18.435, 14.463", "s, s, s, s, s"
train total raw read time, 88.534, s
train raw read rate per epoch, "174.807, 137.974, 129.366, 145.811, 185.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.764, MB/s
train observed time per epoch, "83.514, 87.417, 150.370, 75.976, 70.648", "s, s, s, s, s"
train observed time, 467.924, s
train observed rate per epoch, "32.950, 31.445, 18.108, 36.306, 39.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.586, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.279, 0.553, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.848, MB/s
train io stdev, 6.963, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.038, 2.574, 2.149, 3.484, 3.415", "s, s, s, s, s"
eval metadata time, 14.661, s
eval raw read time per epoch, "4.286, 4.808, 5.666, 4.694, 3.752", "s, s, s, s, s"
eval total raw read time, 23.207, s
eval raw read rate per epoch, "148.772, 132.561, 112.533, 135.421, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.458, MB/s
eval observed time per epoch, "24.065, 23.802, 21.458, 24.477, 26.125", "s, s, s, s, s"
eval observed time, 119.928, s
eval observed rate per epoch, "28.507, 28.846, 32.252, 27.993, 26.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.741, MB/s
eval throughput samples per second per epoch, "0.416, 0.420, 0.466, 0.409, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.790, MB/s
eval io stdev, 1.728, MB/s
