metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.874, 16.754, 17.582, 23.765, 17.268", "s, s, s, s, s"
train metadata time, 92.242, s
train raw read time per epoch, "41.881, 48.005, 44.791, 40.547, 41.126", "s, s, s, s, s"
train total raw read time, 216.350, s
train raw read rate per epoch, "64.182, 55.994, 60.012, 66.293, 65.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.368, MB/s
train observed time per epoch, "83.371, 87.473, 149.549, 75.933, 70.414", "s, s, s, s, s"
train observed time, 466.741, s
train observed rate per epoch, "33.008, 31.425, 18.210, 36.326, 39.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.645, MB/s
train throughput samples per second per epoch, "0.504, 0.480, 0.281, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.903, MB/s
train io stdev, 6.957, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.709, 4.163, 4.190, 4.563, 4.137", "s, s, s, s, s"
eval metadata time, 20.763, s
eval raw read time per epoch, "10.244, 11.017, 9.931, 11.376, 10.571", "s, s, s, s, s"
eval total raw read time, 53.139, s
eval raw read rate per epoch, "61.988, 57.220, 63.896, 55.312, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.362, MB/s
eval observed time per epoch, "24.736, 24.254, 21.270, 24.590, 26.070", "s, s, s, s, s"
eval observed time, 120.918, s
eval observed rate per epoch, "27.681, 28.270, 32.562, 27.856, 26.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.508, MB/s
eval throughput samples per second per epoch, "0.404, 0.412, 0.470, 0.407, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.585, MB/s
eval io stdev, 1.858, MB/s
