metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.052, 11.941, 13.200, 13.308, 11.453", "s, s, s, s, s"
train metadata time, 59.953, s
train raw read time per epoch, "12.639, 18.043, 17.511, 15.906, 19.115", "s, s, s, s, s"
train total raw read time, 83.214, s
train raw read rate per epoch, "212.672, 148.978, 153.507, 168.991, 140.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.954, MB/s
train observed time per epoch, "83.001, 87.686, 149.493, 75.988, 70.541", "s, s, s, s, s"
train observed time, 466.708, s
train observed rate per epoch, "33.159, 31.347, 18.217, 36.300, 39.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.641, MB/s
train throughput samples per second per epoch, "0.506, 0.479, 0.281, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.899, MB/s
train io stdev, 6.943, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.946, 2.738, 2.670, 2.516, 2.863", "s, s, s, s, s"
eval metadata time, 13.733, s
eval raw read time per epoch, "4.673, 4.020, 3.337, 5.052, 4.581", "s, s, s, s, s"
eval total raw read time, 21.664, s
eval raw read rate per epoch, "136.375, 158.310, 191.688, 125.885, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.861, MB/s
eval observed time per epoch, "24.293, 24.250, 21.318, 24.270, 26.263", "s, s, s, s, s"
eval observed time, 120.393, s
eval observed rate per epoch, "28.222, 28.274, 32.481, 28.249, 25.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.639, MB/s
eval throughput samples per second per epoch, "0.412, 0.412, 0.469, 0.412, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.699, MB/s
eval io stdev, 1.832, MB/s
