metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.543, 12.824, 12.328, 11.843, 12.130", "s, s, s, s, s"
train metadata time, 59.667, s
train raw read time per epoch, "11.706, 19.604, 20.120, 13.107, 18.022", "s, s, s, s, s"
train total raw read time, 82.558, s
train raw read rate per epoch, "229.629, 137.115, 133.601, 205.076, 149.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.914, MB/s
train observed time per epoch, "83.019, 87.773, 149.615, 76.044, 70.237", "s, s, s, s, s"
train observed time, 466.688, s
train observed rate per epoch, "33.151, 31.315, 18.201, 36.271, 39.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.659, MB/s
train throughput samples per second per epoch, "0.506, 0.479, 0.281, 0.552, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.917, MB/s
train io stdev, 6.980, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.909, 2.727, 3.507, 2.498, 2.305", "s, s, s, s, s"
eval metadata time, 13.945, s
eval raw read time per epoch, "4.951, 4.745, 2.165, 5.215, 5.236", "s, s, s, s, s"
eval total raw read time, 22.311, s
eval raw read rate per epoch, "128.745, 134.468, 294.685, 122.070, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.945, MB/s
eval observed time per epoch, "24.325, 23.968, 21.254, 24.693, 26.263", "s, s, s, s, s"
eval observed time, 120.504, s
eval observed rate per epoch, "28.181, 28.631, 32.588, 27.731, 25.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.619, MB/s
eval throughput samples per second per epoch, "0.411, 0.417, 0.470, 0.405, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.682, MB/s
eval io stdev, 1.889, MB/s
