metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.474, 18.901, 17.946, 22.659, 19.470", "s, s, s, s, s"
train metadata time, 97.450, s
train raw read time per epoch, "38.922, 43.583, 44.545, 36.430, 38.903", "s, s, s, s, s"
train total raw read time, 202.383, s
train raw read rate per epoch, "69.061, 61.676, 60.343, 73.784, 69.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.792, MB/s
train observed time per epoch, "83.532, 87.913, 149.967, 76.063, 70.490", "s, s, s, s, s"
train observed time, 467.966, s
train observed rate per epoch, "32.943, 31.265, 18.158, 36.263, 39.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.567, MB/s
train throughput samples per second per epoch, "0.503, 0.478, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.830, MB/s
train io stdev, 6.958, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.104, 5.252, 5.317, 6.019, 4.714", "s, s, s, s, s"
eval metadata time, 26.405, s
eval raw read time per epoch, "8.843, 9.750, 9.156, 10.240, 11.501", "s, s, s, s, s"
eval total raw read time, 49.491, s
eval raw read rate per epoch, "71.525, 64.850, 69.618, 61.988, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 65.211, MB/s
eval observed time per epoch, "24.801, 23.998, 21.509, 24.621, 26.288", "s, s, s, s, s"
eval observed time, 121.217, s
eval observed rate per epoch, "27.603, 28.593, 32.169, 27.818, 25.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.424, MB/s
eval throughput samples per second per epoch, "0.403, 0.417, 0.465, 0.406, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.514, MB/s
eval io stdev, 1.788, MB/s
