metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.433, 12.965, 12.544, 13.517, 12.643", "s, s, s, s, s"
train metadata time, 65.103, s
train raw read time per epoch, "19.268, 18.118, 21.545, 21.012, 14.414", "s, s, s, s, s"
train total raw read time, 94.356, s
train raw read rate per epoch, "139.509, 148.364, 124.763, 127.927, 186.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.410, MB/s
train observed time per epoch, "83.674, 87.583, 150.042, 75.614, 70.452", "s, s, s, s, s"
train observed time, 467.364, s
train observed rate per epoch, "32.886, 31.385, 18.149, 36.483, 39.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.627, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.555, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.886, MB/s
train io stdev, 6.990, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.858, 3.002, 2.419, 3.572, 2.497", "s, s, s, s, s"
eval metadata time, 14.348, s
eval raw read time per epoch, "4.535, 3.844, 5.422, 4.900, 4.034", "s, s, s, s, s"
eval total raw read time, 22.736, s
eval raw read rate per epoch, "140.189, 165.938, 117.302, 129.699, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.979, MB/s
eval observed time per epoch, "24.042, 24.235, 21.297, 24.570, 26.298", "s, s, s, s, s"
eval observed time, 120.441, s
eval observed rate per epoch, "28.537, 28.293, 32.517, 27.881, 25.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.631, MB/s
eval throughput samples per second per epoch, "0.416, 0.413, 0.470, 0.407, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.692, MB/s
eval io stdev, 1.861, MB/s
