metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.852, 20.466, 17.224, 19.829, 17.472", "s, s, s, s, s"
train metadata time, 94.843, s
train raw read time per epoch, "43.441, 45.926, 44.195, 43.151, 42.504", "s, s, s, s, s"
train total raw read time, 219.218, s
train raw read rate per epoch, "61.876, 58.528, 60.821, 62.292, 63.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.352, MB/s
train observed time per epoch, "83.368, 87.386, 149.673, 76.021, 70.471", "s, s, s, s, s"
train observed time, 466.919, s
train observed rate per epoch, "33.010, 31.457, 18.194, 36.283, 39.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.633, MB/s
train throughput samples per second per epoch, "0.504, 0.481, 0.281, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.893, MB/s
train io stdev, 6.951, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.269, 3.754, 3.414, 4.628, 3.500", "s, s, s, s, s"
eval metadata time, 18.566, s
eval raw read time per epoch, "10.988, 11.457, 10.674, 11.046, 11.184", "s, s, s, s, s"
eval total raw read time, 55.348, s
eval raw read rate per epoch, "58.174, 55.312, 59.127, 57.220, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.847, MB/s
eval observed time per epoch, "24.559, 23.891, 20.963, 24.469, 25.971", "s, s, s, s, s"
eval observed time, 119.853, s
eval observed rate per epoch, "27.893, 28.730, 33.078, 28.003, 26.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.796, MB/s
eval throughput samples per second per epoch, "0.407, 0.419, 0.477, 0.409, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.835, MB/s
eval io stdev, 1.976, MB/s
