metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.777, 12.416, 11.214, 11.144, 12.443", "s, s, s, s, s"
train metadata time, 58.994, s
train raw read time per epoch, "18.760, 19.045, 19.938, 19.400, 12.458", "s, s, s, s, s"
train total raw read time, 89.602, s
train raw read rate per epoch, "143.279, 141.142, 134.816, 138.553, 215.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.710, MB/s
train observed time per epoch, "83.415, 87.387, 150.220, 75.868, 70.395", "s, s, s, s, s"
train observed time, 467.284, s
train observed rate per epoch, "32.990, 31.457, 18.127, 36.358, 39.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.640, MB/s
train throughput samples per second per epoch, "0.504, 0.481, 0.280, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.898, MB/s
train io stdev, 6.993, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.667, 1.979, 1.640, 1.857, 2.221", "s, s, s, s, s"
eval metadata time, 9.364, s
eval raw read time per epoch, "5.876, 5.218, 6.016, 5.395, 4.561", "s, s, s, s, s"
eval total raw read time, 27.066, s
eval raw read rate per epoch, "108.719, 122.070, 105.857, 118.255, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.381, MB/s
eval observed time per epoch, "23.901, 23.887, 21.361, 24.522, 26.038", "s, s, s, s, s"
eval observed time, 119.709, s
eval observed rate per epoch, "28.717, 28.735, 32.411, 27.938, 26.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.802, MB/s
eval throughput samples per second per epoch, "0.418, 0.419, 0.468, 0.408, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.842, MB/s
eval io stdev, 1.755, MB/s
