metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.219, 10.694, 11.317, 11.067, 11.820", "s, s, s, s, s"
train metadata time, 55.117, s
train raw read time per epoch, "14.202, 18.301, 20.479, 14.224, 17.510", "s, s, s, s, s"
train total raw read time, 84.716, s
train raw read rate per epoch, "189.270, 146.878, 131.257, 188.970, 153.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.977, MB/s
train observed time per epoch, "83.702, 87.953, 150.152, 76.266, 70.523", "s, s, s, s, s"
train observed time, 468.597, s
train observed rate per epoch, "32.874, 31.250, 18.136, 36.164, 39.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.523, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.551, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.787, MB/s
train io stdev, 6.948, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.111, 2.070, 2.072, 2.112, 2.483", "s, s, s, s, s"
eval metadata time, 10.847, s
eval raw read time per epoch, "5.080, 5.548, 5.231, 4.616, 5.315", "s, s, s, s, s"
eval total raw read time, 25.789, s
eval raw read rate per epoch, "125.885, 114.440, 122.070, 138.282, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.553, MB/s
eval observed time per epoch, "23.728, 23.730, 21.438, 24.618, 25.841", "s, s, s, s, s"
eval observed time, 119.355, s
eval observed rate per epoch, "28.942, 28.939, 32.285, 27.821, 26.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.881, MB/s
eval throughput samples per second per epoch, "0.421, 0.421, 0.466, 0.406, 0.387", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.911, MB/s
eval io stdev, 1.679, MB/s
