metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.163, 11.184, 12.666, 13.114, 11.432", "s, s, s, s, s"
train metadata time, 58.560, s
train raw read time per epoch, "14.228, 21.119, 17.173, 13.205, 17.724", "s, s, s, s, s"
train total raw read time, 83.450, s
train raw read rate per epoch, "188.925, 127.276, 156.526, 203.557, 151.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.588, MB/s
train observed time per epoch, "83.637, 87.854, 149.980, 76.306, 70.609", "s, s, s, s, s"
train observed time, 468.386, s
train observed rate per epoch, "32.901, 31.286, 18.156, 36.144, 39.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.526, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.790, MB/s
train io stdev, 6.929, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.757, 2.609, 2.437, 3.112, 2.363", "s, s, s, s, s"
eval metadata time, 13.277, s
eval raw read time per epoch, "5.345, 4.165, 4.436, 4.854, 4.950", "s, s, s, s, s"
eval total raw read time, 23.750, s
eval raw read rate per epoch, "119.209, 153.541, 144.004, 131.606, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.762, MB/s
eval observed time per epoch, "23.992, 24.214, 21.613, 24.618, 25.977", "s, s, s, s, s"
eval observed time, 120.414, s
eval observed rate per epoch, "28.601, 28.319, 32.003, 27.822, 26.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.603, MB/s
eval throughput samples per second per epoch, "0.417, 0.413, 0.463, 0.406, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 26.670, MB/s
eval io stdev, 1.630, MB/s
