metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.742, 13.848, 14.217, 19.771, 12.749", "s, s, s, s, s"
train metadata time, 76.328, s
train raw read time per epoch, "19.480, 22.505, 23.265, 21.917, 23.193", "s, s, s, s, s"
train total raw read time, 110.360, s
train raw read rate per epoch, "137.986, 119.440, 115.538, 122.645, 115.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.301, MB/s
train observed time per epoch, "83.271, 87.829, 149.813, 75.966, 70.220", "s, s, s, s, s"
train observed time, 467.099, s
train observed rate per epoch, "33.049, 31.295, 18.177, 36.311, 39.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.640, MB/s
train throughput samples per second per epoch, "0.504, 0.478, 0.280, 0.553, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.897, MB/s
train io stdev, 6.992, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.759, 2.759, 3.704, 3.230, 2.866", "s, s, s, s, s"
eval metadata time, 16.317, s
eval raw read time per epoch, "3.717, 4.561, 3.649, 6.324, 6.142", "s, s, s, s, s"
eval total raw read time, 24.393, s
eval raw read rate per epoch, "171.661, 140.189, 174.521, 101.089, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.655, MB/s
eval observed time per epoch, "24.087, 24.219, 21.088, 24.970, 26.142", "s, s, s, s, s"
eval observed time, 120.505, s
eval observed rate per epoch, "28.480, 28.313, 32.866, 27.402, 26.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.631, MB/s
eval throughput samples per second per epoch, "0.415, 0.413, 0.474, 0.400, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.691, MB/s
eval io stdev, 1.973, MB/s
