metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.888, 11.822, 11.555, 11.758, 12.523", "s, s, s, s, s"
train metadata time, 57.546, s
train raw read time per epoch, "11.834, 15.459, 18.818, 11.748, 16.811", "s, s, s, s, s"
train total raw read time, 74.669, s
train raw read rate per epoch, "227.146, 173.877, 142.841, 228.809, 159.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.515, MB/s
train observed time per epoch, "83.750, 87.669, 150.703, 76.150, 70.524", "s, s, s, s, s"
train observed time, 468.797, s
train observed rate per epoch, "32.855, 31.354, 18.068, 36.220, 39.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.537, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.801, MB/s
train io stdev, 6.978, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.436, 2.382, 3.686, 2.199, 3.115", "s, s, s, s, s"
eval metadata time, 13.818, s
eval raw read time per epoch, "5.103, 4.692, 3.496, 4.802, 6.317", "s, s, s, s, s"
eval total raw read time, 24.409, s
eval raw read rate per epoch, "124.931, 136.375, 182.151, 132.561, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.901, MB/s
eval observed time per epoch, "24.195, 23.989, 20.707, 24.670, 26.163", "s, s, s, s, s"
eval observed time, 119.724, s
eval observed rate per epoch, "28.343, 28.604, 33.521, 27.760, 26.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.859, MB/s
eval throughput samples per second per epoch, "0.413, 0.417, 0.483, 0.405, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 26.888, MB/s
eval io stdev, 2.152, MB/s
