metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.749, 12.599, 12.382, 12.687, 10.982", "s, s, s, s, s"
train metadata time, 58.400, s
train raw read time per epoch, "13.223, 17.496, 18.350, 14.369, 15.417", "s, s, s, s, s"
train total raw read time, 78.854, s
train raw read rate per epoch, "203.283, 153.633, 146.487, 187.069, 174.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.966, MB/s
train observed time per epoch, "83.782, 87.589, 150.534, 76.205, 70.526", "s, s, s, s, s"
train observed time, 468.636, s
train observed rate per epoch, "32.843, 31.383, 18.089, 36.193, 39.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.539, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.551, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.803, MB/s
train io stdev, 6.967, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.811, 1.951, 3.200, 3.497, 3.102", "s, s, s, s, s"
eval metadata time, 14.561, s
eval raw read time per epoch, "4.878, 5.131, 3.562, 4.775, 5.206", "s, s, s, s, s"
eval total raw read time, 23.551, s
eval raw read rate per epoch, "130.653, 123.978, 179.290, 133.514, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.520, MB/s
eval observed time per epoch, "23.993, 24.220, 20.729, 24.516, 26.337", "s, s, s, s, s"
eval observed time, 119.794, s
eval observed rate per epoch, "28.599, 28.312, 33.483, 27.946, 25.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.846, MB/s
eval throughput samples per second per epoch, "0.417, 0.413, 0.482, 0.408, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 26.876, MB/s
eval io stdev, 2.166, MB/s
