metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.733, 11.798, 12.180, 11.755, 11.741", "s, s, s, s, s"
train metadata time, 56.207, s
train raw read time per epoch, "12.778, 18.806, 19.066, 15.698, 16.787", "s, s, s, s, s"
train total raw read time, 83.135, s
train raw read rate per epoch, "210.357, 142.929, 140.985, 171.233, 160.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.126, MB/s
train observed time per epoch, "83.101, 87.806, 149.727, 75.900, 70.353", "s, s, s, s, s"
train observed time, 466.887, s
train observed rate per epoch, "33.118, 31.304, 18.188, 36.343, 39.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.648, MB/s
train throughput samples per second per epoch, "0.505, 0.478, 0.281, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.906, MB/s
train io stdev, 6.979, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.422, 2.291, 2.484, 1.906, 2.166", "s, s, s, s, s"
eval metadata time, 11.270, s
eval raw read time per epoch, "4.417, 4.973, 3.726, 4.990, 5.462", "s, s, s, s, s"
eval total raw read time, 23.568, s
eval raw read rate per epoch, "144.004, 127.792, 171.661, 127.792, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.160, MB/s
eval observed time per epoch, "24.259, 23.863, 21.259, 24.375, 26.018", "s, s, s, s, s"
eval observed time, 119.774, s
eval observed rate per epoch, "28.263, 28.766, 32.580, 28.119, 26.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.791, MB/s
eval throughput samples per second per epoch, "0.412, 0.419, 0.470, 0.410, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.832, MB/s
eval io stdev, 1.802, MB/s
