metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.309, 12.783, 12.565, 12.385, 13.648", "s, s, s, s, s"
train metadata time, 64.691, s
train raw read time per epoch, "19.568, 20.495, 19.769, 18.839, 14.671", "s, s, s, s, s"
train total raw read time, 93.342, s
train raw read rate per epoch, "137.368, 131.150, 135.972, 142.681, 183.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.077, MB/s
train observed time per epoch, "83.275, 87.737, 150.086, 75.912, 70.434", "s, s, s, s, s"
train observed time, 467.445, s
train observed rate per epoch, "33.047, 31.328, 18.144, 36.337, 39.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.620, MB/s
train throughput samples per second per epoch, "0.504, 0.479, 0.280, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.879, MB/s
train io stdev, 6.982, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.933, 3.064, 3.077, 3.345, 3.112", "s, s, s, s, s"
eval metadata time, 15.532, s
eval raw read time per epoch, "4.181, 5.205, 4.459, 4.579, 4.284", "s, s, s, s, s"
eval total raw read time, 22.708, s
eval raw read rate per epoch, "152.588, 122.070, 143.051, 139.236, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.742, MB/s
eval observed time per epoch, "23.922, 24.241, 20.957, 24.880, 26.523", "s, s, s, s, s"
eval observed time, 120.522, s
eval observed rate per epoch, "28.690, 28.286, 33.089, 27.509, 25.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.653, MB/s
eval throughput samples per second per epoch, "0.418, 0.413, 0.477, 0.402, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 26.709, MB/s
eval io stdev, 2.115, MB/s
