metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.277, 16.021, 17.442, 20.304, 18.086", "s, s, s, s, s"
train metadata time, 89.130, s
train raw read time per epoch, "40.137, 52.468, 44.744, 37.732, 42.257", "s, s, s, s, s"
train total raw read time, 217.338, s
train raw read rate per epoch, "66.971, 51.231, 60.074, 71.239, 63.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.625, MB/s
train observed time per epoch, "83.464, 87.385, 149.772, 76.154, 70.641", "s, s, s, s, s"
train observed time, 467.415, s
train observed rate per epoch, "32.971, 31.458, 18.182, 36.218, 39.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.591, MB/s
train throughput samples per second per epoch, "0.503, 0.481, 0.280, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.852, MB/s
train io stdev, 6.927, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.040, 4.327, 5.398, 5.303, 4.227", "s, s, s, s, s"
eval metadata time, 23.295, s
eval raw read time per epoch, "9.965, 10.881, 9.265, 9.363, 11.204", "s, s, s, s, s"
eval total raw read time, 50.678, s
eval raw read rate per epoch, "63.896, 58.174, 68.664, 67.710, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.520, MB/s
eval observed time per epoch, "24.823, 23.913, 21.060, 24.544, 25.938", "s, s, s, s, s"
eval observed time, 120.278, s
eval observed rate per epoch, "27.576, 28.702, 32.913, 27.912, 26.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.683, MB/s
eval throughput samples per second per epoch, "0.403, 0.418, 0.475, 0.407, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.736, MB/s
eval io stdev, 1.946, MB/s
