metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.021, 11.907, 12.057, 11.391, 11.157", "s, s, s, s, s"
train metadata time, 57.533, s
train raw read time per epoch, "15.916, 19.131, 20.304, 20.160, 15.848", "s, s, s, s, s"
train total raw read time, 91.360, s
train raw read rate per epoch, "168.883, 140.505, 132.388, 133.332, 169.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.943, MB/s
train observed time per epoch, "83.501, 87.505, 150.241, 75.946, 70.580", "s, s, s, s, s"
train observed time, 467.773, s
train observed rate per epoch, "32.956, 31.413, 18.125, 36.320, 39.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.595, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.855, MB/s
train io stdev, 6.967, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.148, 2.223, 1.503, 1.615, 1.960", "s, s, s, s, s"
eval metadata time, 9.449, s
eval raw read time per epoch, "5.105, 4.457, 6.534, 5.312, 5.411", "s, s, s, s, s"
eval total raw read time, 26.818, s
eval raw read rate per epoch, "124.931, 143.051, 97.274, 120.162, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.140, MB/s
eval observed time per epoch, "23.802, 23.887, 21.415, 24.577, 26.094", "s, s, s, s, s"
eval observed time, 119.774, s
eval observed rate per epoch, "28.845, 28.735, 32.323, 27.872, 26.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.784, MB/s
eval throughput samples per second per epoch, "0.420, 0.419, 0.467, 0.407, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.826, MB/s
eval io stdev, 1.747, MB/s
