metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.888, 11.547, 11.883, 12.418, 11.595", "s, s, s, s, s"
train metadata time, 58.330, s
train raw read time per epoch, "12.051, 19.211, 20.212, 17.179, 18.914", "s, s, s, s, s"
train total raw read time, 87.568, s
train raw read rate per epoch, "223.047, 139.917, 132.991, 156.467, 142.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.907, MB/s
train observed time per epoch, "83.500, 88.163, 150.218, 76.387, 70.798", "s, s, s, s, s"
train observed time, 469.065, s
train observed rate per epoch, "32.956, 31.174, 18.127, 36.104, 39.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.479, MB/s
train throughput samples per second per epoch, "0.503, 0.476, 0.280, 0.550, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.746, MB/s
train io stdev, 6.916, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.589, 3.775, 3.801, 2.412, 2.987", "s, s, s, s, s"
eval metadata time, 15.563, s
eval raw read time per epoch, "4.836, 5.385, 4.061, 4.519, 4.820", "s, s, s, s, s"
eval total raw read time, 23.622, s
eval raw read rate per epoch, "131.606, 118.255, 157.355, 141.144, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.634, MB/s
eval observed time per epoch, "23.794, 23.791, 21.337, 24.654, 25.977", "s, s, s, s, s"
eval observed time, 119.553, s
eval observed rate per epoch, "28.855, 28.859, 32.450, 27.779, 26.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.843, MB/s
eval throughput samples per second per epoch, "0.420, 0.420, 0.469, 0.406, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.878, MB/s
eval io stdev, 1.765, MB/s
