metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.507, 10.080, 9.697, 10.903, 10.971", "s, s, s, s, s"
train metadata time, 51.157, s
train raw read time per epoch, "11.530, 11.095, 11.521, 13.173, 13.635", "s, s, s, s, s"
train total raw read time, 60.954, s
train raw read rate per epoch, "233.134, 242.270, 233.313, 204.050, 197.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.981, MB/s
train observed time per epoch, "83.920, 87.248, 150.793, 76.978, 71.003", "s, s, s, s, s"
train observed time, 469.942, s
train observed rate per epoch, "32.787, 31.508, 18.058, 35.820, 38.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.419, MB/s
train throughput samples per second per epoch, "0.500, 0.481, 0.279, 0.546, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.688, MB/s
train io stdev, 6.878, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.347, 1.755, 3.040, 2.723, 2.725", "s, s, s, s, s"
eval metadata time, 12.590, s
eval raw read time per epoch, "3.472, 4.331, 3.405, 3.728, 3.411", "s, s, s, s, s"
eval total raw read time, 18.347, s
eval raw read rate per epoch, "184.059, 146.865, 187.873, 170.707, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.873, MB/s
eval observed time per epoch, "24.526, 24.343, 21.458, 24.794, 26.613", "s, s, s, s, s"
eval observed time, 121.734, s
eval observed rate per epoch, "27.935, 28.158, 32.253, 27.610, 25.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.312, MB/s
eval throughput samples per second per epoch, "0.408, 0.411, 0.466, 0.403, 0.376", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.414, MB/s
eval io stdev, 1.882, MB/s
