metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.894, 11.290, 10.640, 10.315, 10.619", "s, s, s, s, s"
train metadata time, 51.757, s
train raw read time per epoch, "16.068, 20.388, 19.487, 16.640, 21.707", "s, s, s, s, s"
train total raw read time, 94.289, s
train raw read rate per epoch, "167.292, 131.841, 137.940, 161.534, 123.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.488, MB/s
train observed time per epoch, "83.717, 87.651, 150.457, 76.536, 70.607", "s, s, s, s, s"
train observed time, 468.968, s
train observed rate per epoch, "32.868, 31.360, 18.099, 36.032, 39.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.501, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.549, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.766, MB/s
train io stdev, 6.936, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.983, 1.994, 1.477, 2.593, 2.057", "s, s, s, s, s"
eval metadata time, 10.103, s
eval raw read time per epoch, "5.303, 5.220, 5.201, 5.485, 5.875", "s, s, s, s, s"
eval total raw read time, 27.084, s
eval raw read rate per epoch, "120.162, 122.070, 123.023, 116.348, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.393, MB/s
eval observed time per epoch, "24.337, 23.988, 21.311, 24.795, 26.057", "s, s, s, s, s"
eval observed time, 120.488, s
eval observed rate per epoch, "28.166, 28.605, 32.493, 27.609, 26.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.611, MB/s
eval throughput samples per second per epoch, "0.411, 0.417, 0.469, 0.403, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.676, MB/s
eval io stdev, 1.822, MB/s
