metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.163, 20.949, 20.878, 17.074, 16.668", "s, s, s, s, s"
train metadata time, 94.731, s
train raw read time per epoch, "43.272, 49.008, 42.449, 43.082, 41.706", "s, s, s, s, s"
train total raw read time, 219.518, s
train raw read rate per epoch, "62.118, 54.848, 63.322, 62.392, 64.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.426, MB/s
train observed time per epoch, "83.203, 87.418, 149.805, 75.966, 70.589", "s, s, s, s, s"
train observed time, 466.981, s
train observed rate per epoch, "33.076, 31.445, 18.178, 36.310, 39.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.633, MB/s
train throughput samples per second per epoch, "0.505, 0.480, 0.280, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.892, MB/s
train io stdev, 6.950, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.632, 3.583, 3.356, 4.803, 3.677", "s, s, s, s, s"
eval metadata time, 21.051, s
eval raw read time per epoch, "9.032, 11.569, 9.596, 10.495, 10.885", "s, s, s, s, s"
eval total raw read time, 51.578, s
eval raw read rate per epoch, "70.571, 55.312, 65.803, 60.081, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.529, MB/s
eval observed time per epoch, "24.582, 23.737, 21.115, 24.436, 26.047", "s, s, s, s, s"
eval observed time, 119.917, s
eval observed rate per epoch, "27.865, 28.930, 32.819, 28.044, 26.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.771, MB/s
eval throughput samples per second per epoch, "0.407, 0.421, 0.474, 0.409, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.813, MB/s
eval io stdev, 1.911, MB/s
