metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.168, 15.080, 20.211, 19.264, 15.365", "s, s, s, s, s"
train metadata time, 85.089, s
train raw read time per epoch, "42.596, 47.518, 40.533, 41.717, 43.474", "s, s, s, s, s"
train total raw read time, 215.838, s
train raw read rate per epoch, "63.104, 56.567, 66.315, 64.434, 61.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.450, MB/s
train observed time per epoch, "83.361, 87.540, 149.541, 75.824, 70.393", "s, s, s, s, s"
train observed time, 466.658, s
train observed rate per epoch, "33.013, 31.400, 18.211, 36.380, 39.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.654, MB/s
train throughput samples per second per epoch, "0.504, 0.480, 0.281, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.912, MB/s
train io stdev, 6.967, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.408, 3.266, 3.726, 4.485, 3.345", "s, s, s, s, s"
eval metadata time, 18.230, s
eval raw read time per epoch, "10.832, 11.795, 10.745, 11.860, 11.046", "s, s, s, s, s"
eval total raw read time, 56.277, s
eval raw read rate per epoch, "58.174, 53.405, 59.127, 53.405, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.962, MB/s
eval observed time per epoch, "24.505, 23.957, 21.248, 24.514, 26.026", "s, s, s, s, s"
eval observed time, 120.249, s
eval observed rate per epoch, "27.960, 28.646, 32.599, 27.948, 26.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.674, MB/s
eval throughput samples per second per epoch, "0.408, 0.417, 0.471, 0.408, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.729, MB/s
eval io stdev, 1.835, MB/s
