metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.409, 12.197, 12.729, 12.590, 11.310", "s, s, s, s, s"
train metadata time, 59.235, s
train raw read time per epoch, "13.236, 19.094, 19.464, 16.676, 14.952", "s, s, s, s, s"
train total raw read time, 83.422, s
train raw read rate per epoch, "203.086, 140.778, 138.104, 161.186, 179.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.585, MB/s
train observed time per epoch, "83.858, 87.964, 150.211, 76.300, 70.586", "s, s, s, s, s"
train observed time, 468.918, s
train observed rate per epoch, "32.812, 31.246, 18.128, 36.147, 39.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.498, MB/s
train throughput samples per second per epoch, "0.501, 0.477, 0.280, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.763, MB/s
train io stdev, 6.939, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.590, 3.016, 3.129, 2.894, 3.142", "s, s, s, s, s"
eval metadata time, 15.770, s
eval raw read time per epoch, "5.486, 4.702, 3.708, 4.762, 4.917", "s, s, s, s, s"
eval total raw read time, 23.576, s
eval raw read rate per epoch, "116.348, 135.421, 171.661, 133.514, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.979, MB/s
eval observed time per epoch, "23.818, 24.026, 21.426, 24.501, 26.094", "s, s, s, s, s"
eval observed time, 119.865, s
eval observed rate per epoch, "28.824, 28.557, 32.305, 27.964, 26.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.759, MB/s
eval throughput samples per second per epoch, "0.420, 0.416, 0.467, 0.408, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.805, MB/s
eval io stdev, 1.736, MB/s
