metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.027, 13.225, 12.296, 12.526, 11.707", "s, s, s, s, s"
train metadata time, 58.782, s
train raw read time per epoch, "12.976, 20.202, 17.150, 12.805, 18.132", "s, s, s, s, s"
train total raw read time, 81.265, s
train raw read rate per epoch, "207.157, 133.054, 156.731, 209.917, 148.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.021, MB/s
train observed time per epoch, "82.989, 87.785, 149.516, 76.032, 70.462", "s, s, s, s, s"
train observed time, 466.784, s
train observed rate per epoch, "33.164, 31.312, 18.214, 36.277, 39.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.639, MB/s
train throughput samples per second per epoch, "0.506, 0.478, 0.281, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.897, MB/s
train io stdev, 6.951, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.292, 3.524, 2.872, 2.581, 3.165", "s, s, s, s, s"
eval metadata time, 15.434, s
eval raw read time per epoch, "4.312, 5.129, 3.027, 5.042, 3.908", "s, s, s, s, s"
eval total raw read time, 21.419, s
eval raw read rate per epoch, "147.819, 123.978, 210.762, 126.838, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.060, MB/s
eval observed time per epoch, "24.326, 24.122, 21.464, 24.336, 26.325", "s, s, s, s, s"
eval observed time, 120.573, s
eval observed rate per epoch, "28.180, 28.436, 32.243, 28.168, 25.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.585, MB/s
eval throughput samples per second per epoch, "0.411, 0.415, 0.466, 0.411, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.653, MB/s
eval io stdev, 1.774, MB/s
