metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.756, 13.109, 12.115, 13.159, 13.943", "s, s, s, s, s"
train metadata time, 65.082, s
train raw read time per epoch, "20.814, 15.357, 20.689, 20.511, 15.113", "s, s, s, s, s"
train total raw read time, 92.484, s
train raw read rate per epoch, "129.143, 175.030, 129.922, 131.054, 177.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.603, MB/s
train observed time per epoch, "83.621, 87.509, 150.262, 75.874, 70.471", "s, s, s, s, s"
train observed time, 467.737, s
train observed rate per epoch, "32.907, 31.412, 18.122, 36.355, 39.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.604, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.863, MB/s
train io stdev, 6.982, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.054, 3.020, 3.876, 2.852, 2.734", "s, s, s, s, s"
eval metadata time, 15.536, s
eval raw read time per epoch, "5.731, 5.024, 4.244, 5.117, 5.279", "s, s, s, s, s"
eval total raw read time, 25.395, s
eval raw read rate per epoch, "111.579, 126.838, 150.680, 124.931, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.232, MB/s
eval observed time per epoch, "24.096, 24.208, 20.902, 24.601, 26.451", "s, s, s, s, s"
eval observed time, 120.258, s
eval observed rate per epoch, "28.469, 28.327, 33.184, 27.842, 25.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.718, MB/s
eval throughput samples per second per epoch, "0.415, 0.413, 0.478, 0.406, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 26.766, MB/s
eval io stdev, 2.105, MB/s
