metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.638, 21.392, 26.512, 22.066, 18.962", "s, s, s, s, s"
train metadata time, 107.571, s
train raw read time per epoch, "18.871, 20.262, 21.312, 21.367, 22.881", "s, s, s, s, s"
train total raw read time, 104.692, s
train raw read rate per epoch, "142.443, 132.663, 126.128, 125.801, 117.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.902, MB/s
train observed time per epoch, "84.038, 87.641, 150.636, 76.853, 71.191", "s, s, s, s, s"
train observed time, 470.357, s
train observed rate per epoch, "32.740, 31.363, 18.076, 35.881, 38.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.375, MB/s
train throughput samples per second per epoch, "0.500, 0.479, 0.279, 0.547, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.479, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.646, MB/s
train io stdev, 6.855, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.075, 3.548, 4.073, 3.670, 3.550", "s, s, s, s, s"
eval metadata time, 17.915, s
eval raw read time per epoch, "3.062, 3.844, 5.416, 5.278, 5.342", "s, s, s, s, s"
eval total raw read time, 22.941, s
eval raw read rate per epoch, "208.854, 165.938, 117.302, 121.116, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.958, MB/s
eval observed time per epoch, "24.524, 24.071, 21.771, 24.904, 26.325", "s, s, s, s, s"
eval observed time, 121.596, s
eval observed rate per epoch, "27.936, 28.499, 31.751, 27.480, 25.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.313, MB/s
eval throughput samples per second per epoch, "0.408, 0.415, 0.459, 0.402, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.418, MB/s
eval io stdev, 1.670, MB/s
