metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.551, 14.538, 14.989, 15.834, 13.599", "s, s, s, s, s"
train metadata time, 75.511, s
train raw read time per epoch, "21.878, 21.928, 23.475, 21.259, 22.801", "s, s, s, s, s"
train total raw read time, 111.341, s
train raw read rate per epoch, "122.864, 122.582, 114.504, 126.438, 117.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.855, MB/s
train observed time per epoch, "84.156, 87.345, 150.566, 75.965, 70.603", "s, s, s, s, s"
train observed time, 468.634, s
train observed rate per epoch, "32.693, 31.473, 18.085, 36.311, 39.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.541, MB/s
train throughput samples per second per epoch, "0.499, 0.481, 0.279, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.805, MB/s
train io stdev, 6.969, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.990, 3.627, 3.921, 3.894, 3.318", "s, s, s, s, s"
eval metadata time, 17.750, s
eval raw read time per epoch, "5.582, 3.462, 4.982, 4.416, 5.729", "s, s, s, s, s"
eval total raw read time, 24.170, s
eval raw read rate per epoch, "114.440, 184.059, 127.792, 144.004, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.926, MB/s
eval observed time per epoch, "23.843, 24.223, 21.079, 24.579, 26.339", "s, s, s, s, s"
eval observed time, 120.063, s
eval observed rate per epoch, "28.792, 28.309, 32.881, 27.868, 25.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.747, MB/s
eval throughput samples per second per epoch, "0.419, 0.413, 0.474, 0.407, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.792, MB/s
eval io stdev, 1.982, MB/s
