metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.608, 13.752, 12.549, 13.153, 13.776", "s, s, s, s, s"
train metadata time, 66.837, s
train raw read time per epoch, "20.696, 19.481, 21.527, 21.303, 12.980", "s, s, s, s, s"
train total raw read time, 95.986, s
train raw read rate per epoch, "129.879, 137.981, 124.868, 126.177, 207.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.200, MB/s
train observed time per epoch, "83.522, 87.737, 150.095, 75.979, 70.574", "s, s, s, s, s"
train observed time, 467.907, s
train observed rate per epoch, "32.947, 31.328, 18.143, 36.304, 39.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.577, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.839, MB/s
train io stdev, 6.959, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.499, 3.266, 2.422, 3.658, 3.784", "s, s, s, s, s"
eval metadata time, 16.629, s
eval raw read time per epoch, "4.418, 4.984, 5.195, 5.497, 4.625", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "144.004, 127.792, 123.023, 116.348, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.249, MB/s
eval observed time per epoch, "23.734, 24.139, 21.063, 24.666, 26.284", "s, s, s, s, s"
eval observed time, 119.885, s
eval observed rate per epoch, "28.935, 28.413, 32.908, 27.765, 25.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.793, MB/s
eval throughput samples per second per epoch, "0.421, 0.414, 0.475, 0.405, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.832, MB/s
eval io stdev, 1.984, MB/s
