metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.590, 11.882, 11.915, 11.578, 11.349", "s, s, s, s, s"
train metadata time, 57.314, s
train raw read time per epoch, "13.090, 21.821, 19.419, 16.926, 17.596", "s, s, s, s, s"
train total raw read time, 88.852, s
train raw read rate per epoch, "205.349, 123.187, 138.417, 158.809, 152.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.704, MB/s
train observed time per epoch, "83.801, 88.099, 150.235, 76.233, 70.402", "s, s, s, s, s"
train observed time, 468.771, s
train observed rate per epoch, "32.835, 31.197, 18.125, 36.180, 39.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.520, MB/s
train throughput samples per second per epoch, "0.501, 0.477, 0.280, 0.551, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.783, MB/s
train io stdev, 6.967, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.505, 3.254, 3.572, 2.274, 2.303", "s, s, s, s, s"
eval metadata time, 13.908, s
eval raw read time per epoch, "4.431, 4.217, 3.726, 5.760, 4.360", "s, s, s, s, s"
eval total raw read time, 22.494, s
eval raw read rate per epoch, "144.004, 151.634, 171.661, 110.626, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.172, MB/s
eval observed time per epoch, "23.786, 23.911, 21.196, 24.950, 25.994", "s, s, s, s, s"
eval observed time, 119.838, s
eval observed rate per epoch, "28.866, 28.704, 32.685, 27.426, 26.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.786, MB/s
eval throughput samples per second per epoch, "0.420, 0.418, 0.472, 0.401, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.827, MB/s
eval io stdev, 1.876, MB/s
