metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.915, 10.761, 9.940, 10.421, 9.715", "s, s, s, s, s"
train metadata time, 49.752, s
train raw read time per epoch, "16.273, 19.693, 20.089, 18.485, 21.327", "s, s, s, s, s"
train total raw read time, 95.867, s
train raw read rate per epoch, "165.177, 136.496, 133.805, 145.412, 126.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.386, MB/s
train observed time per epoch, "83.552, 87.772, 150.592, 76.536, 70.649", "s, s, s, s, s"
train observed time, 469.101, s
train observed rate per epoch, "32.936, 31.315, 18.082, 36.033, 39.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.497, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.279, 0.549, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.763, MB/s
train io stdev, 6.939, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.852, 2.240, 1.683, 2.298, 1.844", "s, s, s, s, s"
eval metadata time, 9.918, s
eval raw read time per epoch, "5.439, 5.278, 4.581, 4.843, 6.035", "s, s, s, s, s"
eval total raw read time, 26.176, s
eval raw read rate per epoch, "117.302, 121.116, 139.236, 131.606, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.367, MB/s
eval observed time per epoch, "24.370, 23.866, 21.307, 24.669, 26.098", "s, s, s, s, s"
eval observed time, 120.310, s
eval observed rate per epoch, "28.126, 28.762, 32.500, 27.760, 26.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.657, MB/s
eval throughput samples per second per epoch, "0.410, 0.419, 0.469, 0.405, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.716, MB/s
eval io stdev, 1.824, MB/s
