metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.196, 12.855, 12.438, 12.419, 11.851", "s, s, s, s, s"
train metadata time, 59.759, s
train raw read time per epoch, "13.326, 15.885, 17.971, 13.727, 18.000", "s, s, s, s, s"
train total raw read time, 78.909, s
train raw read rate per epoch, "201.717, 169.214, 149.578, 195.812, 149.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.130, MB/s
train observed time per epoch, "83.754, 87.719, 150.183, 76.171, 70.440", "s, s, s, s, s"
train observed time, 468.268, s
train observed rate per epoch, "32.854, 31.335, 18.132, 36.210, 39.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.554, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.280, 0.551, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.816, MB/s
train io stdev, 6.963, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.089, 3.260, 3.234, 3.732, 3.043", "s, s, s, s, s"
eval metadata time, 15.358, s
eval raw read time per epoch, "5.260, 5.063, 4.073, 5.321, 5.238", "s, s, s, s, s"
eval total raw read time, 24.954, s
eval raw read rate per epoch, "121.116, 125.885, 156.402, 120.162, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.537, MB/s
eval observed time per epoch, "24.058, 24.067, 20.975, 24.724, 25.965", "s, s, s, s, s"
eval observed time, 119.789, s
eval observed rate per epoch, "28.516, 28.505, 33.058, 27.694, 26.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.812, MB/s
eval throughput samples per second per epoch, "0.416, 0.416, 0.477, 0.404, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.848, MB/s
eval io stdev, 1.966, MB/s
