metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.410, 12.285, 10.610, 10.165, 10.693", "s, s, s, s, s"
train metadata time, 53.165, s
train raw read time per epoch, "13.524, 18.144, 19.006, 17.617, 20.777", "s, s, s, s, s"
train total raw read time, 89.068, s
train raw read rate per epoch, "198.759, 148.146, 141.426, 152.577, 129.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.057, MB/s
train observed time per epoch, "83.650, 87.806, 150.582, 76.371, 70.607", "s, s, s, s, s"
train observed time, 469.016, s
train observed rate per epoch, "32.896, 31.304, 18.083, 36.112, 39.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.508, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.279, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.772, MB/s
train io stdev, 6.952, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.641, 1.759, 1.640, 1.866, 1.853", "s, s, s, s, s"
eval metadata time, 8.759, s
eval raw read time per epoch, "5.980, 5.169, 4.737, 5.871, 6.149", "s, s, s, s, s"
eval total raw read time, 27.905, s
eval raw read rate per epoch, "106.812, 123.023, 134.468, 108.719, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.810, MB/s
eval observed time per epoch, "24.183, 23.735, 21.311, 24.718, 26.255", "s, s, s, s, s"
eval observed time, 120.201, s
eval observed rate per epoch, "28.358, 28.933, 32.493, 27.702, 25.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.692, MB/s
eval throughput samples per second per epoch, "0.414, 0.421, 0.469, 0.405, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.745, MB/s
eval io stdev, 1.857, MB/s
