metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.875, 16.631, 16.640, 16.860, 16.558", "s, s, s, s, s"
train metadata time, 81.564, s
train raw read time per epoch, "42.984, 46.290, 44.818, 44.982, 42.058", "s, s, s, s, s"
train total raw read time, 221.133, s
train raw read rate per epoch, "62.535, 58.067, 59.976, 59.756, 63.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.849, MB/s
train observed time per epoch, "83.337, 87.518, 149.695, 75.967, 70.753", "s, s, s, s, s"
train observed time, 467.270, s
train observed rate per epoch, "33.022, 31.409, 18.191, 36.310, 39.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.599, MB/s
train throughput samples per second per epoch, "0.504, 0.480, 0.281, 0.553, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.859, MB/s
train io stdev, 6.925, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.002, 3.489, 3.494, 4.433, 4.804", "s, s, s, s, s"
eval metadata time, 19.223, s
eval raw read time per epoch, "11.124, 11.762, 10.273, 13.946, 8.854", "s, s, s, s, s"
eval total raw read time, 55.959, s
eval raw read rate per epoch, "57.220, 54.359, 61.988, 45.776, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.483, MB/s
eval observed time per epoch, "24.384, 23.693, 21.028, 24.305, 26.102", "s, s, s, s, s"
eval observed time, 119.512, s
eval observed rate per epoch, "28.108, 28.988, 32.968, 28.206, 26.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.881, MB/s
eval throughput samples per second per epoch, "0.410, 0.422, 0.476, 0.411, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.909, MB/s
eval io stdev, 1.945, MB/s
