metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.071, 11.306, 11.183, 12.603, 10.308", "s, s, s, s, s"
train metadata time, 54.472, s
train raw read time per epoch, "12.213, 19.011, 17.790, 15.375, 18.265", "s, s, s, s, s"
train total raw read time, 82.654, s
train raw read rate per epoch, "220.102, 141.388, 151.097, 174.828, 147.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.916, MB/s
train observed time per epoch, "83.583, 87.733, 150.352, 75.832, 70.343", "s, s, s, s, s"
train observed time, 467.842, s
train observed rate per epoch, "32.923, 31.330, 18.111, 36.376, 39.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.607, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.867, MB/s
train io stdev, 7.005, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.642, 2.367, 2.080, 1.553, 2.027", "s, s, s, s, s"
eval metadata time, 9.668, s
eval raw read time per epoch, "5.382, 5.194, 4.132, 6.224, 4.646", "s, s, s, s, s"
eval total raw read time, 25.578, s
eval raw read rate per epoch, "118.255, 123.023, 154.495, 102.043, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.521, MB/s
eval observed time per epoch, "24.054, 24.046, 20.909, 24.674, 26.057", "s, s, s, s, s"
eval observed time, 119.739, s
eval observed rate per epoch, "28.521, 28.531, 33.171, 27.755, 26.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.832, MB/s
eval throughput samples per second per epoch, "0.416, 0.416, 0.478, 0.405, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.866, MB/s
eval io stdev, 2.015, MB/s
