metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.589, 11.192, 11.030, 12.026, 10.856", "s, s, s, s, s"
train metadata time, 55.694, s
train raw read time per epoch, "12.980, 16.749, 17.410, 13.335, 17.537", "s, s, s, s, s"
train total raw read time, 78.011, s
train raw read rate per epoch, "207.089, 160.490, 154.390, 201.568, 153.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.363, MB/s
train observed time per epoch, "83.728, 87.546, 150.497, 75.986, 70.475", "s, s, s, s, s"
train observed time, 468.232, s
train observed rate per epoch, "32.864, 31.398, 18.094, 36.300, 39.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.575, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.837, MB/s
train io stdev, 6.984, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.204, 1.793, 2.628, 1.944, 2.046", "s, s, s, s, s"
eval metadata time, 10.616, s
eval raw read time per epoch, "5.240, 5.389, 3.451, 5.035, 4.977", "s, s, s, s, s"
eval total raw read time, 24.092, s
eval raw read rate per epoch, "122.070, 118.255, 185.013, 126.838, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.413, MB/s
eval observed time per epoch, "24.010, 23.989, 20.810, 24.641, 26.111", "s, s, s, s, s"
eval observed time, 119.560, s
eval observed rate per epoch, "28.578, 28.604, 33.342, 27.795, 26.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.889, MB/s
eval throughput samples per second per epoch, "0.417, 0.417, 0.481, 0.406, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.914, MB/s
eval io stdev, 2.075, MB/s
