metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.939, 17.129, 18.721, 17.854, 17.946", "s, s, s, s, s"
train metadata time, 87.590, s
train raw read time per epoch, "41.516, 47.613, 47.704, 44.017, 40.327", "s, s, s, s, s"
train total raw read time, 221.177, s
train raw read rate per epoch, "64.745, 56.455, 56.347, 61.067, 66.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.054, MB/s
train observed time per epoch, "83.457, 87.529, 149.871, 76.087, 70.786", "s, s, s, s, s"
train observed time, 467.729, s
train observed rate per epoch, "32.974, 31.405, 18.170, 36.251, 39.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.568, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.552, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.830, MB/s
train io stdev, 6.920, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.059, 3.577, 3.795, 4.219, 5.596", "s, s, s, s, s"
eval metadata time, 21.246, s
eval raw read time per epoch, "9.717, 11.391, 10.550, 12.585, 8.861", "s, s, s, s, s"
eval total raw read time, 53.104, s
eval raw read rate per epoch, "65.803, 55.312, 60.081, 50.544, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.158, MB/s
eval observed time per epoch, "24.417, 23.748, 21.126, 24.525, 26.178", "s, s, s, s, s"
eval observed time, 119.993, s
eval observed rate per epoch, "28.067, 28.916, 32.802, 27.935, 26.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.755, MB/s
eval throughput samples per second per epoch, "0.410, 0.421, 0.473, 0.408, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.800, MB/s
eval io stdev, 1.929, MB/s
