metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.932, 17.052, 17.821, 19.083, 17.292", "s, s, s, s, s"
train metadata time, 93.180, s
train raw read time per epoch, "41.265, 48.016, 44.066, 42.146, 42.399", "s, s, s, s, s"
train total raw read time, 217.892, s
train raw read rate per epoch, "65.140, 55.980, 60.999, 63.778, 63.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.859, MB/s
train observed time per epoch, "83.290, 87.342, 149.694, 76.022, 70.578", "s, s, s, s, s"
train observed time, 466.925, s
train observed rate per epoch, "33.041, 31.474, 18.191, 36.283, 39.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.630, MB/s
train throughput samples per second per epoch, "0.504, 0.481, 0.281, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.890, MB/s
train io stdev, 6.941, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.071, 3.592, 4.876, 3.653, 5.101", "s, s, s, s, s"
eval metadata time, 20.293, s
eval raw read time per epoch, "11.420, 13.295, 10.227, 11.867, 13.670", "s, s, s, s, s"
eval total raw read time, 60.479, s
eval raw read rate per epoch, "55.312, 47.684, 61.988, 53.405, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.502, MB/s
eval observed time per epoch, "24.538, 23.990, 20.984, 24.403, 25.959", "s, s, s, s, s"
eval observed time, 119.874, s
eval observed rate per epoch, "27.919, 28.603, 33.042, 28.084, 26.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.787, MB/s
eval throughput samples per second per epoch, "0.408, 0.417, 0.477, 0.410, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.827, MB/s
eval io stdev, 1.956, MB/s
