metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.368, 11.699, 11.070, 10.879, 10.508", "s, s, s, s, s"
train metadata time, 53.523, s
train raw read time per epoch, "14.307, 19.417, 19.020, 17.611, 21.187", "s, s, s, s, s"
train total raw read time, 91.543, s
train raw read rate per epoch, "187.879, 138.433, 141.322, 152.630, 126.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.427, MB/s
train observed time per epoch, "83.574, 87.773, 150.549, 76.546, 70.617", "s, s, s, s, s"
train observed time, 469.058, s
train observed rate per epoch, "32.927, 31.315, 18.087, 36.027, 39.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.499, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.279, 0.549, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.764, MB/s
train io stdev, 6.940, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.010, 1.983, 1.805, 2.287, 1.679", "s, s, s, s, s"
eval metadata time, 9.764, s
eval raw read time per epoch, "5.645, 5.008, 4.632, 5.145, 6.081", "s, s, s, s, s"
eval total raw read time, 26.512, s
eval raw read rate per epoch, "112.533, 126.838, 137.329, 123.978, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.790, MB/s
eval observed time per epoch, "24.227, 23.823, 21.377, 24.647, 26.134", "s, s, s, s, s"
eval observed time, 120.207, s
eval observed rate per epoch, "28.304, 28.818, 32.386, 27.787, 26.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.679, MB/s
eval throughput samples per second per epoch, "0.413, 0.420, 0.468, 0.406, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.735, MB/s
eval io stdev, 1.789, MB/s
