metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.339, 12.448, 12.454, 12.223, 11.123", "s, s, s, s, s"
train metadata time, 57.587, s
train raw read time per epoch, "13.578, 17.076, 19.659, 12.844, 17.735", "s, s, s, s, s"
train total raw read time, 80.891, s
train raw read rate per epoch, "197.971, 157.415, 136.733, 209.282, 151.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.593, MB/s
train observed time per epoch, "83.853, 87.696, 150.571, 76.085, 70.461", "s, s, s, s, s"
train observed time, 468.666, s
train observed rate per epoch, "32.814, 31.344, 18.084, 36.252, 39.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.544, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.807, MB/s
train io stdev, 6.981, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.533, 2.404, 3.794, 2.394, 2.767", "s, s, s, s, s"
eval metadata time, 13.892, s
eval raw read time per epoch, "5.612, 4.316, 3.779, 5.052, 4.622", "s, s, s, s, s"
eval total raw read time, 23.380, s
eval raw read rate per epoch, "113.486, 147.819, 168.800, 125.885, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.373, MB/s
eval observed time per epoch, "24.069, 24.070, 20.719, 24.843, 26.205", "s, s, s, s, s"
eval observed time, 119.906, s
eval observed rate per epoch, "28.503, 28.500, 33.500, 27.553, 26.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.816, MB/s
eval throughput samples per second per epoch, "0.415, 0.415, 0.483, 0.403, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 26.851, MB/s
eval io stdev, 2.169, MB/s
