metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.680, 12.865, 12.747, 13.043, 12.735", "s, s, s, s, s"
train metadata time, 63.070, s
train raw read time per epoch, "18.318, 21.613, 22.167, 19.699, 20.302", "s, s, s, s, s"
train total raw read time, 102.099, s
train raw read rate per epoch, "146.736, 124.371, 121.263, 136.455, 132.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.245, MB/s
train observed time per epoch, "83.580, 87.671, 150.204, 76.142, 70.569", "s, s, s, s, s"
train observed time, 468.165, s
train observed rate per epoch, "32.924, 31.353, 18.129, 36.224, 39.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.559, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.821, MB/s
train io stdev, 6.954, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.805, 2.941, 3.025, 2.940, 2.896", "s, s, s, s, s"
eval metadata time, 14.607, s
eval raw read time per epoch, "5.405, 5.519, 5.124, 5.700, 5.476", "s, s, s, s, s"
eval total raw read time, 27.224, s
eval raw read rate per epoch, "118.255, 115.395, 123.978, 111.579, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.686, MB/s
eval observed time per epoch, "24.169, 24.023, 21.290, 24.689, 26.194", "s, s, s, s, s"
eval observed time, 120.365, s
eval observed rate per epoch, "28.376, 28.562, 32.527, 27.736, 26.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.647, MB/s
eval throughput samples per second per epoch, "0.414, 0.416, 0.470, 0.405, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.710, MB/s
eval io stdev, 1.850, MB/s
