metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.388, 13.215, 12.625, 13.876, 12.104", "s, s, s, s, s"
train metadata time, 64.208, s
train raw read time per epoch, "18.421, 17.756, 21.847, 18.635, 15.327", "s, s, s, s, s"
train total raw read time, 91.987, s
train raw read rate per epoch, "145.923, 151.382, 123.037, 144.242, 175.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.991, MB/s
train observed time per epoch, "83.528, 87.629, 150.235, 75.800, 70.717", "s, s, s, s, s"
train observed time, 467.909, s
train observed rate per epoch, "32.945, 31.368, 18.125, 36.392, 39.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.582, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.554, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.844, MB/s
train io stdev, 6.960, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.042, 3.257, 2.852, 3.887, 3.050", "s, s, s, s, s"
eval metadata time, 16.088, s
eval raw read time per epoch, "4.809, 4.457, 4.408, 5.188, 3.190", "s, s, s, s, s"
eval total raw read time, 22.053, s
eval raw read rate per epoch, "132.561, 143.051, 144.958, 123.023, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.167, MB/s
eval observed time per epoch, "24.122, 24.191, 21.134, 24.305, 26.317", "s, s, s, s, s"
eval observed time, 120.069, s
eval observed rate per epoch, "28.436, 28.349, 32.789, 28.205, 25.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.737, MB/s
eval throughput samples per second per epoch, "0.415, 0.413, 0.473, 0.411, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.784, MB/s
eval io stdev, 1.934, MB/s
