metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.897, 11.827, 12.351, 11.138, 10.925", "s, s, s, s, s"
train metadata time, 56.138, s
train raw read time per epoch, "13.531, 19.233, 18.321, 14.904, 17.914", "s, s, s, s, s"
train total raw read time, 83.903, s
train raw read rate per epoch, "198.660, 139.763, 146.715, 180.352, 150.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.107, MB/s
train observed time per epoch, "83.657, 87.811, 150.052, 76.310, 70.662", "s, s, s, s, s"
train observed time, 468.492, s
train observed rate per epoch, "32.893, 31.302, 18.147, 36.143, 39.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.520, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.550, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.784, MB/s
train io stdev, 6.926, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.881, 2.461, 2.398, 2.148, 1.864", "s, s, s, s, s"
eval metadata time, 10.752, s
eval raw read time per epoch, "5.304, 5.106, 4.648, 4.512, 5.426", "s, s, s, s, s"
eval total raw read time, 24.997, s
eval raw read rate per epoch, "120.162, 124.931, 137.329, 141.144, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.692, MB/s
eval observed time per epoch, "23.761, 24.005, 21.405, 24.580, 25.957", "s, s, s, s, s"
eval observed time, 119.708, s
eval observed rate per epoch, "28.898, 28.584, 32.340, 27.867, 26.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.796, MB/s
eval throughput samples per second per epoch, "0.421, 0.417, 0.467, 0.407, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.838, MB/s
eval io stdev, 1.721, MB/s
