metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.690, 12.154, 11.342, 11.206, 11.382", "s, s, s, s, s"
train metadata time, 55.773, s
train raw read time per epoch, "13.372, 18.089, 19.597, 14.171, 17.799", "s, s, s, s, s"
train total raw read time, 83.028, s
train raw read rate per epoch, "201.021, 148.599, 137.161, 189.688, 151.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.498, MB/s
train observed time per epoch, "83.674, 87.524, 150.317, 75.800, 70.420", "s, s, s, s, s"
train observed time, 467.734, s
train observed rate per epoch, "32.886, 31.406, 18.115, 36.392, 39.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.610, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.870, MB/s
train io stdev, 6.995, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.668, 1.904, 2.631, 1.938, 2.072", "s, s, s, s, s"
eval metadata time, 10.213, s
eval raw read time per epoch, "5.228, 5.354, 4.125, 5.520, 5.072", "s, s, s, s, s"
eval total raw read time, 25.299, s
eval raw read rate per epoch, "122.070, 119.209, 154.495, 115.395, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.848, MB/s
eval observed time per epoch, "24.021, 23.956, 20.854, 24.597, 26.024", "s, s, s, s, s"
eval observed time, 119.452, s
eval observed rate per epoch, "28.563, 28.646, 33.266, 27.848, 26.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.908, MB/s
eval throughput samples per second per epoch, "0.416, 0.417, 0.480, 0.407, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.932, MB/s
eval io stdev, 2.027, MB/s
