metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.900, 9.257, 9.096, 8.923, 10.692", "s, s, s, s, s"
train metadata time, 46.867, s
train raw read time per epoch, "11.749, 12.377, 14.254, 14.322, 13.992", "s, s, s, s, s"
train total raw read time, 66.695, s
train raw read rate per epoch, "228.782, 217.176, 188.577, 187.680, 192.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.864, MB/s
train observed time per epoch, "83.778, 87.627, 150.410, 76.643, 70.769", "s, s, s, s, s"
train observed time, 469.226, s
train observed rate per epoch, "32.844, 31.369, 18.104, 35.981, 39.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.470, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.548, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.736, MB/s
train io stdev, 6.908, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.894, 2.396, 2.219, 1.948, 1.816", "s, s, s, s, s"
eval metadata time, 10.272, s
eval raw read time per epoch, "4.300, 4.383, 3.939, 4.399, 4.239", "s, s, s, s, s"
eval total raw read time, 21.260, s
eval raw read rate per epoch, "148.772, 145.912, 162.124, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.760, MB/s
eval observed time per epoch, "24.373, 24.187, 21.650, 24.978, 26.559", "s, s, s, s, s"
eval observed time, 121.747, s
eval observed rate per epoch, "28.122, 28.354, 31.943, 27.394, 25.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.294, MB/s
eval throughput samples per second per epoch, "0.410, 0.413, 0.462, 0.400, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.399, MB/s
eval io stdev, 1.784, MB/s
