metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.546, 13.801, 10.274, 10.173, 11.724", "s, s, s, s, s"
train metadata time, 55.518, s
train raw read time per epoch, "14.305, 19.481, 19.292, 16.959, 19.313", "s, s, s, s, s"
train total raw read time, 89.349, s
train raw read rate per epoch, "187.912, 137.982, 139.335, 158.497, 139.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.581, MB/s
train observed time per epoch, "83.705, 87.859, 150.669, 76.313, 70.627", "s, s, s, s, s"
train observed time, 469.173, s
train observed rate per epoch, "32.873, 31.284, 18.072, 36.141, 39.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.501, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.279, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.766, MB/s
train io stdev, 6.956, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.374, 3.133, 3.706, 2.785, 2.601", "s, s, s, s, s"
eval metadata time, 15.599, s
eval raw read time per epoch, "4.627, 5.117, 3.823, 5.235, 4.878", "s, s, s, s, s"
eval total raw read time, 23.680, s
eval raw read rate per epoch, "138.282, 124.931, 166.893, 122.070, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.854, MB/s
eval observed time per epoch, "24.294, 23.816, 21.433, 24.856, 26.332", "s, s, s, s, s"
eval observed time, 120.729, s
eval observed rate per epoch, "28.220, 28.827, 32.293, 27.538, 25.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.555, MB/s
eval throughput samples per second per epoch, "0.412, 0.420, 0.467, 0.402, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.626, MB/s
eval io stdev, 1.830, MB/s
