metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.467, 13.108, 11.725, 13.212, 12.608", "s, s, s, s, s"
train metadata time, 63.119, s
train raw read time per epoch, "15.927, 17.024, 19.622, 17.653, 14.206", "s, s, s, s, s"
train total raw read time, 84.433, s
train raw read rate per epoch, "168.767, 157.896, 136.988, 152.268, 189.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.025, MB/s
train observed time per epoch, "83.520, 87.637, 150.309, 75.723, 70.330", "s, s, s, s, s"
train observed time, 467.519, s
train observed rate per epoch, "32.948, 31.365, 18.116, 36.430, 39.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.632, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.279, 0.555, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.891, MB/s
train io stdev, 7.012, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.029, 3.248, 3.328, 3.806, 2.339", "s, s, s, s, s"
eval metadata time, 15.749, s
eval raw read time per epoch, "4.540, 4.871, 5.202, 4.797, 4.502", "s, s, s, s, s"
eval total raw read time, 23.911, s
eval raw read rate per epoch, "140.189, 130.653, 123.023, 132.561, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.197, MB/s
eval observed time per epoch, "24.197, 24.290, 21.264, 24.611, 26.298", "s, s, s, s, s"
eval observed time, 120.659, s
eval observed rate per epoch, "28.341, 28.225, 32.571, 27.830, 25.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.579, MB/s
eval throughput samples per second per epoch, "0.413, 0.412, 0.470, 0.406, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.647, MB/s
eval io stdev, 1.886, MB/s
