metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.898, 11.544, 11.807, 11.749, 10.782", "s, s, s, s, s"
train metadata time, 54.779, s
train raw read time per epoch, "14.280, 20.399, 18.782, 14.205, 17.201", "s, s, s, s, s"
train total raw read time, 84.868, s
train raw read rate per epoch, "188.229, 131.772, 143.113, 189.229, 156.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.722, MB/s
train observed time per epoch, "83.641, 87.600, 150.519, 75.888, 70.504", "s, s, s, s, s"
train observed time, 468.151, s
train observed rate per epoch, "32.899, 31.379, 18.091, 36.349, 39.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.584, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.845, MB/s
train io stdev, 6.989, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.690, 1.788, 2.771, 2.074, 2.220", "s, s, s, s, s"
eval metadata time, 10.544, s
eval raw read time per epoch, "6.359, 5.213, 3.402, 5.603, 4.928", "s, s, s, s, s"
eval total raw read time, 25.505, s
eval raw read rate per epoch, "100.136, 122.070, 187.873, 113.486, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.127, MB/s
eval observed time per epoch, "24.065, 23.989, 20.780, 24.729, 26.097", "s, s, s, s, s"
eval observed time, 119.659, s
eval observed rate per epoch, "28.508, 28.604, 33.394, 27.688, 26.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.867, MB/s
eval throughput samples per second per epoch, "0.416, 0.417, 0.481, 0.404, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 26.896, MB/s
eval io stdev, 2.099, MB/s
