metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.075, 12.303, 12.477, 12.265, 12.592", "s, s, s, s, s"
train metadata time, 61.712, s
train raw read time per epoch, "18.593, 19.624, 20.000, 18.311, 16.165", "s, s, s, s, s"
train total raw read time, 92.693, s
train raw read rate per epoch, "144.572, 136.973, 134.398, 146.800, 166.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.806, MB/s
train observed time per epoch, "83.613, 87.594, 150.436, 75.981, 70.755", "s, s, s, s, s"
train observed time, 468.379, s
train observed rate per epoch, "32.910, 31.381, 18.101, 36.303, 39.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.551, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.553, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.813, MB/s
train io stdev, 6.952, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.913, 3.087, 2.459, 3.117, 2.546", "s, s, s, s, s"
eval metadata time, 14.121, s
eval raw read time per epoch, "3.858, 5.689, 5.976, 5.068, 4.548", "s, s, s, s, s"
eval total raw read time, 25.138, s
eval raw read rate per epoch, "164.985, 111.579, 106.812, 125.885, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.500, MB/s
eval observed time per epoch, "23.843, 23.942, 21.450, 24.675, 26.068", "s, s, s, s, s"
eval observed time, 119.978, s
eval observed rate per epoch, "28.792, 28.665, 32.265, 27.754, 26.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.729, MB/s
eval throughput samples per second per epoch, "0.419, 0.418, 0.466, 0.405, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.779, MB/s
eval io stdev, 1.732, MB/s
