metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.445, 12.351, 12.563, 12.206, 14.359", "s, s, s, s, s"
train metadata time, 61.924, s
train raw read time per epoch, "13.017, 17.997, 18.056, 15.499, 16.489", "s, s, s, s, s"
train total raw read time, 81.058, s
train raw read rate per epoch, "206.493, 149.361, 148.870, 173.430, 163.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.233, MB/s
train observed time per epoch, "83.762, 87.754, 150.205, 76.085, 70.444", "s, s, s, s, s"
train observed time, 468.250, s
train observed rate per epoch, "32.851, 31.322, 18.129, 36.252, 39.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.559, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.820, MB/s
train io stdev, 6.969, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.595, 3.352, 3.017, 3.434, 3.071", "s, s, s, s, s"
eval metadata time, 15.469, s
eval raw read time per epoch, "4.654, 4.989, 4.223, 4.456, 4.941", "s, s, s, s, s"
eval total raw read time, 23.263, s
eval raw read rate per epoch, "137.329, 127.792, 150.680, 143.051, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.098, MB/s
eval observed time per epoch, "24.085, 24.055, 21.117, 24.560, 26.293", "s, s, s, s, s"
eval observed time, 120.110, s
eval observed rate per epoch, "28.482, 28.521, 32.816, 27.893, 25.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.729, MB/s
eval throughput samples per second per epoch, "0.415, 0.416, 0.474, 0.407, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.776, MB/s
eval io stdev, 1.948, MB/s
